Date,User,Message
2021-10-06 20:57:21,"김찬호"," Zoom 회의 참가
https://us02web.zoom.us/j/82614779270?pwd=MDNPUGpPQnh4MEplWTliZHY5ZTBGdz09
 
회의 ID: 826 1477 9270
암호: 095137
한 번의 탭으로 오디오 회의에 참가
+16699006833,,82614779270#,,,,*095137# 미국 (San Jose)
+19292056099,,82614779270#,,,,*095137# 미국 (New York)
 
위치에 따라 전화 걸기
        +1 669 900 6833 미국 (San Jose)
        +1 929 205 6099 미국 (New York)
        +1 253 215 8782 미국 (Tacoma)
        +1 301 715 8592 미국 (Washington DC)
        +1 312 626 6799 미국 (Chicago)
        +1 346 248 7799 미국 (Houston)
회의 ID: 826 1477 9270
암호: 095137
현지 번호 찾기: https://us02web.zoom.us/u/kebbSa1Xua
 

"
2021-10-06 21:01:10,"김찬호","다들 들어와주세요옵 "
2021-10-06 21:53:39,"김찬호","생각해보니 다음주부터 시험기간으로 스터디를 잠깐 쉬게 생겼네욥"
2021-10-06 21:54:36,"김찬호","마침 오늘 발표도 좀 그랬으니까.. 시험기간 끝난 이후에  dp 개념설명 한 번 더 하고 상윤님 발표도 그 날 같이 하는거로 하겠습니다!"
2021-10-06 21:54:55,"김상윤","알겠습니다!"
2021-10-06 21:54:55,"김찬호","다들 바쁘신거 고려해서 과제는 한 문제만 하는거로 하겠습니답."
2021-10-06 22:02:25,"홍승현","저ㅓ희 그럼 다음 스터디는 언제인가요"
2021-10-06 22:15:25,"김찬호","톡게시판 '투표': 중간고사 끝나는날"
2021-10-06 22:15:37,"김찬호","중간고사 다 끝난 후에 진행하겠습니답"
2021-10-06 22:31:38,"김찬호","slack에 과제 올렸습니다 ~"
2021-10-06 22:50:22,"홍승현","넵"
2021-10-25 15:47:19,"김찬호","알고리듬 다음주부터 진행하겠습니다 ~
"
2021-10-25 17:44:40,"신재혁","우..우욱.."
2021-10-25 17:47:42,"김찬호","좋다고 하네요~"
2021-11-01 16:39:22,"김찬호","이번주 스터디에는 제가 여행을 가는 관계로 저 대신 혁태님이 리드해주시기로 했습니답! 참고해주세요"
2021-11-03 20:36:35,"최지원","저 이사 준비때문에 스터디 조금 늦게 참가해도 될까요...?? 죄송합니다"
2021-11-03 20:37:03,"혁병태신","넵 ~"
2021-11-03 20:37:31,"최지원","넵 ㅜㅜ 준비 끝나면 바로 들어가겠습니다...!!!"
2021-11-03 20:59:08,"혁병태신","https://us02web.zoom.us/j/81046845617?pwd=Y0JQbWYwMEFVOWlYSDVWOUJrMno2Zz09"
2021-11-09 19:12:12,"김찬호","제가 일정 전달을 잘못해서, 내일 알고리즘 스터디 10시에 진행하려는데 혹시 안 되시는분 계신가요 ???"
2021-11-09 19:39:57,"김상윤","저는 괜찮습니다!"
2021-11-09 19:50:38,"신재혁","저요"
2021-11-09 19:51:30,"김찬호","왜요"
2021-11-09 20:09:19,"신재혁","이러다 다~~~죽어~~ㅠ ㅠ ㅠ ㅠ"
2021-11-09 20:12:49,"김찬호","예..^^ 재혁이가 많이 힘든가보네요"
2021-11-09 22:06:11,"김찬호","내일 10시에 진행하겠습니다~"
2021-11-10 00:55:05,"신재혁","네~"
2021-11-10 22:00:49,"김찬호"," Zoom 회의 참가
https://us02web.zoom.us/j/87529683316?pwd=YzlvcjgxSTZuK2tOOFJ4aXNZSmhUdz09
 
회의 ID: 875 2968 3316
암호: 686742
한 번의 탭으로 오디오 회의에 참가
+13126266799,,87529683316#,,,,*686742# 미국 (Chicago)
+13462487799,,87529683316#,,,,*686742# 미국 (Houston)
 
위치에 따라 전화 걸기
        +1 312 626 6799 미국 (Chicago)
        +1 346 248 7799 미국 (Houston)
        +1 669 900 6833 미국 (San Jose)
        +1 929 205 6099 미국 (New York)
        +1 253 215 8782 미국 (Tacoma)
        +1 301 715 8592 미국 (Washington DC)
회의 ID: 875 2968 3316
암호: 686742
현지 번호 찾기: https://us02web.zoom.us/u/kda5rDsUnc
 

"
